class_id,abbrev,full_name,difficulty,instances,base50_p,base50_r,base50_f1,base50_ap50,base50_ap50_95,base50aug_p,base50aug_r,base50aug_f1,base50aug_ap50,base50aug_ap50_95,base100_p,base100_r,base100_f1,base100_ap50,base100_ap50_95,base100os_p,base100os_r,base100os_f1,base100os_ap50,base100os_ap50_95,ca_p,ca_r,ca_f1,ca_ap50,ca_ap50_95,cbam_p,cbam_r,cbam_f1,cbam_ap50,cbam_ap50_95,p2_p,p2_r,p2_f1,p2_ap50,p2_ap50_95
0,SH,Short,medium,127,0.843000,0.848000,0.845493,0.914391,0.598667,0.839000,0.861000,0.849858,0.899833,0.571870,0.869000,0.866000,0.867497,0.914198,0.575209,0.852000,0.865000,0.858451,0.888260,0.529349,0.815000,0.831000,0.822922,0.867212,0.501331,0.689000,0.717000,0.702721,0.762512,0.472302,0.680000,0.866000,0.761811,0.730339,0.391990
1,SP,Spur,medium,662,0.818000,0.782000,0.799595,0.834137,0.378973,0.838000,0.750000,0.791562,0.847061,0.376628,0.849000,0.732000,0.786171,0.823970,0.366987,0.835000,0.751000,0.790776,0.814592,0.354975,0.821000,0.752000,0.784987,0.822058,0.361136,0.816000,0.688000,0.746553,0.800492,0.343508,0.808000,0.742000,0.773595,0.795156,0.334588
2,SC,Spurious Copper,medium,208,0.750000,0.774000,0.761811,0.791246,0.480379,0.800000,0.793000,0.796485,0.819663,0.486326,0.733000,0.784000,0.757643,0.802846,0.495092,0.746000,0.763000,0.754404,0.745618,0.441541,0.803000,0.740000,0.770214,0.790757,0.460794,0.722000,0.635000,0.675711,0.722100,0.393927,0.656000,0.760000,0.704181,0.661495,0.362345
3,OP,Open,medium,256,0.831000,0.827000,0.828995,0.891599,0.515579,0.826000,0.844000,0.834903,0.903221,0.514697,0.871000,0.846000,0.858318,0.911097,0.531925,0.820000,0.828000,0.823981,0.875506,0.495714,0.763000,0.840000,0.799651,0.865768,0.466444,0.688000,0.789000,0.735047,0.823052,0.420951,0.773000,0.840000,0.805108,0.857558,0.470173
4,MB,Mouse Bite,medium,374,0.862000,0.716000,0.782246,0.824330,0.383317,0.799000,0.709000,0.751314,0.789930,0.364950,0.844000,0.682000,0.754401,0.793574,0.365170,0.789000,0.709000,0.746864,0.762072,0.350861,0.786000,0.695000,0.737704,0.776850,0.350153,0.801000,0.636000,0.709027,0.762974,0.338467,0.794000,0.725000,0.757933,0.763363,0.347079
5,HB,Hole Breakout,easy,444,0.911000,0.957000,0.933434,0.984642,0.831898,0.873000,0.966000,0.917148,0.974542,0.812236,0.919000,0.968000,0.942864,0.985584,0.830165,0.925000,0.957000,0.940728,0.982397,0.780513,0.924000,0.957000,0.940211,0.982020,0.816417,0.857000,0.962000,0.906469,0.977206,0.810253,0.945000,0.932000,0.938455,0.972543,0.803288
6,CS,Conductor Scratch,hard,298,0.721000,0.693000,0.706723,0.739018,0.435274,0.727000,0.695000,0.710640,0.744338,0.434627,0.726000,0.631000,0.675175,0.718309,0.430287,0.738000,0.601000,0.662491,0.702379,0.392171,0.730000,0.563000,0.635715,0.682468,0.382710,0.691000,0.608000,0.646848,0.693988,0.375511,0.636000,0.628000,0.631975,0.634799,0.335662
7,CFO,Conductor FOI,hard,315,0.721000,0.686000,0.703065,0.710939,0.392472,0.632000,0.638000,0.634986,0.654156,0.368126,0.777000,0.603000,0.679030,0.717741,0.400835,0.723000,0.644000,0.681217,0.691691,0.359659,0.723000,0.606000,0.659350,0.701189,0.348839,0.668000,0.486000,0.562648,0.614225,0.300989,0.642000,0.603000,0.621889,0.600287,0.295795
8,BMFO,Base Material FOI,hard,250,0.826000,0.864000,0.844573,0.879278,0.457836,0.796000,0.884000,0.837695,0.887558,0.463051,0.830000,0.841000,0.835464,0.868152,0.449774,0.865000,0.793000,0.827437,0.838669,0.416181,0.810000,0.872000,0.839857,0.861088,0.414538,0.776000,0.791000,0.783428,0.825561,0.406384,0.735000,0.844000,0.785738,0.760079,0.338252
