class,default_thresh,tuned_thresh,val_f1_baseline,val_f1_tuned,val_f1_gain
0,0.25,0.45,0.855,0.8606,0.0056
1,0.25,0.35,0.7829,0.7845,0.0016
2,0.25,0.5,0.7457,0.7666,0.0209
3,0.25,0.35,0.8299,0.8505,0.0206
4,0.25,0.35,0.7676,0.7747,0.0072
5,0.25,0.7,0.8933,0.9394,0.0462
6,0.25,0.3,0.6699,0.6701,0.0001
7,0.25,0.25,0.6755,0.6755,0.0
8,0.25,0.4,0.8413,0.8446,0.0033
