config,mAP@0.5,mAP@0.5:0.95,mAR@100
Exp A,0.8152,0.4826,0.6124
Exp A + TTA,0.8211,0.4954,0.6376
Exp B,0.7495,0.4223,0.5882
Exp B + TTA,0.7621,0.4385,0.6173
WBF (A+B),0.805,0.4668,0.607
WBF + TTA,0.7931,0.4636,0.6164
